,accuracies,name,rounds,strategy,clients_num
110,"[np.float64(0.2981651376146789), np.float64(0.2857142857142857), np.float64(0.38073394495412843), np.float64(0.3669724770642202), np.float64(0.42201834862385323), np.float64(0.42857142857142855), np.float64(0.4036697247706422), np.float64(0.44954128440366975), np.float64(0.46788990825688076), np.float64(0.40825688073394495), np.float64(0.4470046082949309), np.float64(0.463302752293578), np.float64(0.44495412844036697), np.float64(0.4954128440366973), np.float64(0.42857142857142855), np.float64(0.46543778801843316), np.float64(0.4009216589861751), np.float64(0.45161290322580644), np.float64(0.4541284403669725), np.float64(0.4608294930875576), np.float64(0.45871559633027525), np.float64(0.4724770642201835), np.float64(0.45622119815668205), np.float64(0.48847926267281105), np.float64(0.48847926267281105), np.float64(0.42857142857142855), np.float64(0.5345622119815668), np.float64(0.5045871559633027), np.float64(0.47465437788018433), np.float64(0.4930875576036866), np.float64(0.41013824884792627), np.float64(0.5091743119266054), np.float64(0.47706422018348627), np.float64(0.45161290322580644), np.float64(0.4724770642201835), np.float64(0.4976958525345622), np.float64(0.44495412844036697), np.float64(0.4976958525345622), np.float64(0.45871559633027525), np.float64(0.4700460829493088), np.float64(0.46788990825688076), np.float64(0.45161290322580644), np.float64(0.41935483870967744), np.float64(0.4838709677419355), np.float64(0.5345622119815668), np.float64(0.511520737327189), np.float64(0.4954128440366973), np.float64(0.4724770642201835), np.float64(0.48847926267281105), np.float64(0.4976958525345622), np.float64(0.5069124423963134), np.float64(0.4792626728110599), np.float64(0.536697247706422), np.float64(0.5345622119815668), np.float64(0.45161290322580644), np.float64(0.5871559633027523), np.float64(0.5391705069124424), np.float64(0.5622119815668203), np.float64(0.5642201834862385), np.float64(0.46788990825688076), np.float64(0.5576036866359447), np.float64(0.5576036866359447), np.float64(0.518348623853211), np.float64(0.5023041474654378), np.float64(0.5852534562211982), np.float64(0.5898617511520737), np.float64(0.511520737327189), np.float64(0.5483870967741935), np.float64(0.4423963133640553), np.float64(0.555045871559633), np.float64(0.5023041474654378), np.float64(0.5898617511520737), np.float64(0.5137614678899083), np.float64(0.5253456221198156), np.float64(0.5321100917431193), np.float64(0.5345622119815668), np.float64(0.5483870967741935), np.float64(0.5391705069124424), np.float64(0.5299539170506913), np.float64(0.5990783410138248), np.float64(0.5668202764976958), np.float64(0.5944700460829493), np.float64(0.5596330275229358), np.float64(0.511520737327189), np.float64(0.5299539170506913), np.float64(0.536697247706422), np.float64(0.5137614678899083), np.float64(0.555045871559633), np.float64(0.5642201834862385), np.float64(0.5668202764976958), np.float64(0.6267281105990783), np.float64(0.5253456221198156), np.float64(0.5852534562211982), np.float64(0.5642201834862385), np.float64(0.4930875576036866), np.float64(0.5990783410138248), np.float64(0.5207373271889401), np.float64(0.5529953917050692), np.float64(0.576036866359447), np.float64(0.5529953917050692), np.float64(0.6036866359447005)]",5i1qw531,100.0,FedAvg,256.0
111,"[np.float64(0.2882758620689655), np.float64(0.3448275862068966), np.float64(0.3351724137931035), np.float64(0.32827586206896553), np.float64(0.36), np.float64(0.37103448275862067), np.float64(0.4), np.float64(0.4482758620689655), np.float64(0.46206896551724136), np.float64(0.4510344827586207), np.float64(0.47448275862068967), np.float64(0.4510344827586207), np.float64(0.47448275862068967), np.float64(0.4675862068965517), np.float64(0.4993103448275862), np.float64(0.47586206896551725), np.float64(0.47448275862068967), np.float64(0.4827586206896552), np.float64(0.48413793103448277), np.float64(0.5117241379310344), np.float64(0.4882758620689655), np.float64(0.4882758620689655)]",r98pefaj,100.0,FedCM,2.0
112,"[np.float64(0.2924137931034483), np.float64(0.296551724137931), np.float64(0.28), np.float64(0.31448275862068964), np.float64(0.32275862068965516), np.float64(0.31448275862068964), np.float64(0.3406896551724138), np.float64(0.3503448275862069), np.float64(0.3503448275862069), np.float64(0.30758620689655175), np.float64(0.3682758620689655), np.float64(0.3006896551724138), np.float64(0.3255172413793103), np.float64(0.32689655172413795), np.float64(0.32), np.float64(0.33793103448275863), np.float64(0.3158620689655172), np.float64(0.3117241379310345), np.float64(0.32413793103448274), np.float64(0.32), np.float64(0.32413793103448274), np.float64(0.32), np.float64(0.31448275862068964), np.float64(0.30758620689655175), np.float64(0.3117241379310345), np.float64(0.30344827586206896), np.float64(0.34344827586206894), np.float64(0.30758620689655175), np.float64(0.3062068965517241), np.float64(0.36551724137931035), np.float64(0.31724137931034485), np.float64(0.3158620689655172), np.float64(0.35586206896551725), np.float64(0.31448275862068964), np.float64(0.3062068965517241)]",0innfz83,100.0,FedCM,2.0
113,"[np.float64(0.23310344827586207), np.float64(0.24413793103448275)]",oc5d0vlz,100.0,FedCM,2.0
114,"[np.float64(0.28551724137931034), np.float64(0.2689655172413793)]",w61r501i,100.0,FedCM,2.0
115,[],gyrptumg,100.0,FedCM,2.0
116,"[np.float64(0.3006896551724138), np.float64(0.2896551724137931)]",au3u9qg2,100.0,FedCM,2.0
117,"[np.float64(0.3062068965517241), np.float64(0.29379310344827586), np.float64(0.29379310344827586)]",3c6mdl2x,100.0,FedCM,2.0
118,"[np.float64(0.2537931034482759), np.float64(0.25655172413793104)]",03nug88h,100.0,FedCM,2.0
119,"[np.float64(0.22758620689655173), np.float64(0.24689655172413794), np.float64(0.26620689655172414)]",aw5svks0,100.0,FedCM,2.0
120,"[np.float64(0.16413793103448276), np.float64(0.29379310344827586), np.float64(0.2813793103448276), np.float64(0.2579310344827586), np.float64(0.28551724137931034), np.float64(0.2579310344827586), np.float64(0.2675862068965517), np.float64(0.2593103448275862), np.float64(0.28551724137931034), np.float64(0.2689655172413793), np.float64(0.2675862068965517), np.float64(0.2772413793103448), np.float64(0.2689655172413793), np.float64(0.27448275862068966), np.float64(0.25103448275862067), np.float64(0.25517241379310346), np.float64(0.2537931034482759), np.float64(0.2413793103448276), np.float64(0.27586206896551724), np.float64(0.2620689655172414), np.float64(0.29517241379310344), np.float64(0.24689655172413794), np.float64(0.29379310344827586), np.float64(0.28551724137931034), np.float64(0.2689655172413793), np.float64(0.2717241379310345), np.float64(0.2731034482758621), np.float64(0.2496551724137931), np.float64(0.2524137931034483)]",tummm3fu,100.0,FedCM,2.0
121,"[0.2979310344827586, 0.2675862068965517, 0.19310344827586207, 0.263448275862069, 0.2593103448275862, 0.26482758620689656, 0.22206896551724137, 0.2772413793103448, 0.2593103448275862, 0.2731034482758621, 0.26482758620689656, 0.2537931034482759, 0.29517241379310344, 0.27448275862068966, 0.24413793103448275, 0.2772413793103448, 0.2813793103448276, 0.25103448275862067, 0.2717241379310345, 0.25517241379310346, 0.2868965517241379, 0.2772413793103448, 0.26482758620689656, 0.24551724137931036, 0.24275862068965517, 0.2689655172413793, 0.26620689655172414, 0.27448275862068966, 0.27448275862068966, 0.2813793103448276, 0.2386206896551724, 0.2524137931034483, 0.2482758620689655, 0.2675862068965517, 0.2537931034482759, 0.26482758620689656, 0.2772413793103448, 0.2868965517241379, 0.24551724137931036, 0.2524137931034483, 0.26482758620689656, 0.2772413793103448, 0.26068965517241377, 0.27034482758620687, 0.2675862068965517, 0.2496551724137931, 0.27586206896551724, 0.26620689655172414, 0.26620689655172414, 0.2827586206896552, 0.2675862068965517, 0.263448275862069, 0.24275862068965517, 0.2620689655172414, 0.2731034482758621, 0.2827586206896552]",e2ahz17j,100.0,FedCM,2.0
122,"[np.float64(0.22119815668202766), np.float64(0.28110599078341014), np.float64(0.3532110091743119), np.float64(0.3532110091743119), np.float64(0.3853211009174312), np.float64(0.3870967741935484), np.float64(0.42857142857142855), np.float64(0.4608294930875576), np.float64(0.37327188940092165), np.float64(0.4838709677419355), np.float64(0.44036697247706424), np.float64(0.4700460829493088), np.float64(0.41935483870967744), np.float64(0.4608294930875576), np.float64(0.4147465437788018), np.float64(0.5483870967741935), np.float64(0.4423963133640553), np.float64(0.42201834862385323), np.float64(0.5345622119815668), np.float64(0.43317972350230416), np.float64(0.4930875576036866), np.float64(0.4930875576036866), np.float64(0.5069124423963134), np.float64(0.423963133640553), np.float64(0.5161290322580645), np.float64(0.5668202764976958), np.float64(0.44036697247706424), np.float64(0.4792626728110599), np.float64(0.5023041474654378), np.float64(0.4930875576036866), np.float64(0.573394495412844), np.float64(0.5275229357798165), np.float64(0.4976958525345622), np.float64(0.5161290322580645), np.float64(0.511520737327189), np.float64(0.44036697247706424), np.float64(0.4838709677419355), np.float64(0.48847926267281105), np.float64(0.5137614678899083), np.float64(0.5045871559633027), np.float64(0.5207373271889401), np.float64(0.5069124423963134), np.float64(0.5161290322580645), np.float64(0.5091743119266054), np.float64(0.5275229357798165), np.float64(0.5299539170506913), np.float64(0.5458715596330275), np.float64(0.48623853211009177), np.float64(0.46788990825688076), np.float64(0.5299539170506913), np.float64(0.46543778801843316), np.float64(0.5596330275229358), np.float64(0.5023041474654378), np.float64(0.5069124423963134), np.float64(0.576036866359447), np.float64(0.591743119266055), np.float64(0.5207373271889401), np.float64(0.5299539170506913), np.float64(0.5091743119266054), np.float64(0.5529953917050692), np.float64(0.5229357798165137), np.float64(0.5852534562211982), np.float64(0.5299539170506913), np.float64(0.5944700460829493), np.float64(0.5483870967741935), np.float64(0.5412844036697247), np.float64(0.5483870967741935), np.float64(0.5069124423963134), np.float64(0.5229357798165137), np.float64(0.5161290322580645), np.float64(0.5483870967741935), np.float64(0.5458715596330275), np.float64(0.5253456221198156), np.float64(0.576036866359447), np.float64(0.5137614678899083), np.float64(0.5806451612903226), np.float64(0.5529953917050692), np.float64(0.5825688073394495), np.float64(0.5345622119815668), np.float64(0.5391705069124424), np.float64(0.4838709677419355), np.float64(0.5161290322580645), np.float64(0.5483870967741935), np.float64(0.5898617511520737), np.float64(0.576036866359447), np.float64(0.591743119266055), np.float64(0.5668202764976958), np.float64(0.6129032258064516), np.float64(0.591743119266055), np.float64(0.5345622119815668), np.float64(0.5391705069124424), np.float64(0.5714285714285714), np.float64(0.6146788990825688), np.float64(0.5852534562211982), np.float64(0.5852534562211982), np.float64(0.5253456221198156), np.float64(0.543778801843318), np.float64(0.5458715596330275), np.float64(0.6055045871559633), np.float64(0.5622119815668203), np.float64(0.5944700460829493)]",ue14lsfw,100.0,FedAvg,64.0
123,"[0.3103448275862069, 0.2537931034482759, 0.18620689655172415, 0.28551724137931034, 0.25103448275862067, 0.2689655172413793, 0.2827586206896552, 0.2786206896551724, 0.2537931034482759, 0.2786206896551724, 0.2496551724137931, 0.28413793103448276, 0.23586206896551723, 0.2717241379310345, 0.27034482758620687, 0.2620689655172414, 0.27586206896551724, 0.26620689655172414, 0.28, 0.25655172413793104, 0.2717241379310345, 0.27448275862068966, 0.27448275862068966, 0.2689655172413793, 0.26620689655172414, 0.2675862068965517, 0.2731034482758621, 0.2524137931034483, 0.2786206896551724, 0.24, 0.2786206896551724, 0.2579310344827586, 0.27448275862068966, 0.2579310344827586, 0.27034482758620687, 0.2689655172413793, 0.2675862068965517, 0.23448275862068965, 0.263448275862069, 0.26620689655172414, 0.25103448275862067, 0.2731034482758621, 0.25103448275862067, 0.26482758620689656, 0.27586206896551724, 0.27034482758620687, 0.2731034482758621, 0.2620689655172414, 0.2537931034482759, 0.2620689655172414, 0.24689655172413794, 0.2524137931034483, 0.2593103448275862, 0.263448275862069, 0.2524137931034483, 0.26620689655172414, 0.2537931034482759, 0.2317241379310345, 0.2593103448275862, 0.24689655172413794, 0.26620689655172414, 0.24689655172413794, 0.2593103448275862, 0.26620689655172414, 0.26482758620689656, 0.28, 0.24275862068965517, 0.2524137931034483, 0.2772413793103448, 0.263448275862069, 0.28, 0.2717241379310345, 0.2786206896551724, 0.23310344827586207, 0.23586206896551723, 0.26620689655172414, 0.26482758620689656, 0.26482758620689656, 0.2537931034482759, 0.2620689655172414, 0.2731034482758621, 0.2689655172413793, 0.2731034482758621, 0.27034482758620687, 0.263448275862069, 0.2868965517241379, 0.27586206896551724, 0.25517241379310346, 0.25655172413793104, 0.2813793103448276, 0.25655172413793104, 0.2813793103448276, 0.26482758620689656, 0.26482758620689656, 0.28, 0.25517241379310346, 0.26482758620689656, 0.2537931034482759, 0.2731034482758621, 0.2482758620689655, 0.24275862068965517]",udu6bqce,100.0,FedCM,2.0
124,"[np.float64(0.1820689655172414), np.float64(0.15862068965517243)]",xga8x0n0,100.0,FedCM,2.0
125,"[0.16413793103448276, 0.2524137931034483, 0.28, 0.25517241379310346, 0.25655172413793104, 0.28551724137931034]",8t9zj79e,100.0,FedCM,2.0
126,"[0.16, 0.25517241379310346, 0.1917241379310345, 0.15448275862068966, 0.25517241379310346]",7inf7ye9,100.0,FedCM,2.0
